CUSIP NO,ISSUER NAME,ISSUER DESCRIPTION,STATUS
34964C 90 6 ,FORTUNE BRANDS INNOVATIONS I,CALL,
34964C 95 6 ,FORTUNE BRANDS INNOVATIONS I,PUT,
34965K 10 7 *,FORTREA HLDGS INC,COMMON STOCK,
34965K 90 7 ,FORTREA HLDGS INC,CALL,
34965K 95 7 ,FORTREA HLDGS INC,PUT,
34969G 10 2 ,FORTUNE RISE ACQUISITION COR,CL A,
34969G 11 0 ,FORTUNE RISE ACQUISITION COR,*W EXP 12/06/202,
34969G 20 1 ,FORTUNE RISE ACQUISITION COR,UNIT 12/06/2027,
34984V AC 4 ,FORUM ENERGY TECHNOLOGIES IN,NOTE  9.000% 8/0,
34984V 20 9 *,FORUM ENERGY TECHNOLOGIES IN,COM,
34984V 90 9 ,FORUM ENERGY TECHNOLOGIES IN,CALL,
34984V 95 9 ,FORUM ENERGY TECHNOLOGIES IN,PUT,
349853 10 1 *,FORWARD AIR CORP,COM,
349853 90 1 ,FORWARD AIR CORP,CALL,
349853 95 1 ,FORWARD AIR CORP,PUT,
349862 30 0 ,FORWARD INDS INC N Y,COM NEW,
349875 10 4 ,FORUM MERGER IV CORP,CLASS A COM,DELETED
349875 11 2 ,FORUM MERGER IV CORP,*W EXP 03/15/202,DELETED
349875 20 3 ,FORUM MERGER IV CORP,UNIT 03/15/2028,DELETED
34988N 10 4 ,FORZA X1 INC,COM,
34988V 10 6 *,FOSSIL GROUP INC,COM,
34988V 90 6 ,FOSSIL GROUP INC,CALL,
34988V 95 6 ,FOSSIL GROUP INC,PUT,
349915 AA 6 ,FORTUNA SILVER MINES INC,SDCV  4.650%10/3,
349915 10 8 *,FORTUNA SILVER MINES INC,COM,
349915 90 8 ,FORTUNA SILVER MINES INC,CALL,
349915 95 8 ,FORTUNA SILVER MINES INC,PUT,
350060 10 9 *,FOSTER L B CO,COM,
350060 90 9 ,FOSTER L B CO,CALL,
350060 95 9 ,FOSTER L B CO,PUT,
35086T 10 9 *,FOUR CORNERS PPTY TR INC,COM,
35104E 10 0 *,4D MOLECULAR THERAPEUTICS IN,COM,
35104E 90 0 ,4D MOLECULAR THERAPEUTICS IN,CALL,
35104E 95 0 ,4D MOLECULAR THERAPEUTICS IN,PUT,
35137L 10 5 *,FOX CORP,CL A COM,
35137L 90 5 ,FOX CORP,CALL,
35137L 95 5 ,FOX CORP,PUT,
35137L 20 4 *,FOX CORP,CL B COM,
35137L 90 4 ,FOX CORP,CALL,
35137L 95 4 ,FOX CORP,PUT,
35138V 10 2 *,FOX FACTORY HLDG CORP,COM,
35138V 90 2 ,FOX FACTORY HLDG CORP,CALL,
35138V 95 2 ,FOX FACTORY HLDG CORP,PUT,
351471 10 7 ,FOXO TECHNOLOGIES INC,COM CL A,
35180X 10 5 *,FRANCHISE GROUP INC,COM,
35180X 90 5 ,FRANCHISE GROUP INC,CALL,
35180X 95 5 ,FRANCHISE GROUP INC,PUT,
351858 10 5 *,FRANCO NEV CORP,COM,
351858 90 5 ,FRANCO NEV CORP,CALL,
351858 95 5 ,FRANCO NEV CORP,PUT,
35243J 10 1 *,FRANKLIN BSP RLTY TR INC,COMMON STOCK,
35243J 90 1 ,FRANKLIN BSP RLTY TR INC,CALL,
35243J 95 1 ,FRANKLIN BSP RLTY TR INC,PUT,
353469 10 9 *,FRANKLIN COVEY CO,COM,
353469 90 9 ,FRANKLIN COVEY CO,CALL,
353469 95 9 ,FRANKLIN COVEY CO,PUT,
353506 10 8 ,FRANKLIN ETF TR,SHRT DUR US GOVT,
353514 10 2 *,FRANKLIN ELEC INC,COM,
354613 10 1 *,FRANKLIN RESOURCES INC,COM,
354613 90 1 ,FRANKLIN RESOURCES INC,CALL,
354613 95 1 ,FRANKLIN RESOURCES INC,PUT,
35471R 10 6 *,FRANKLIN STR PPTYS CORP,COM,
35471R 90 6 ,FRANKLIN STR PPTYS CORP,CALL,
35471R 95 6 ,FRANKLIN STR PPTYS CORP,PUT,
35472T 10 1 ,FRANKLIN LTD DURATION INCOME,COM,
35473M 10 5 ,FRANKLIN TEMPLETON HOLDINGS,RESPBLY SRCD GLD,
35473P 10 8 *,FRANKLIN TEMPLETON ETF TR,INTL COR DIV TIL,
35473P 90 8 ,FRANKLIN TEMPLETON ETF TR,CALL,
35473P 95 8 ,FRANKLIN TEMPLETON ETF TR,PUT,
35473P 20 7 ,FRANKLIN TEMPLETON ETF TR,EMER MKT COR DIV,
35473P 30 6 ,FRANKLIN TEMPLETON ETF TR,US CORE DIV TILT,
35473P 39 7 ,FRANKLIN TEMPLETON ETF TR,WESTN ASSET BD,ADDED
35473P 40 5 *,FRANKLIN TEMPLETON ETF TR,US EQUITY INDEX,
35473P 90 5 ,FRANKLIN TEMPLETON ETF TR,CALL,
35473P 95 5 ,FRANKLIN TEMPLETON ETF TR,PUT,
35473P 41 3 ,FRANKLIN TEMPLETON ETF TR,BRANDYWINEGLOBAL,ADDED
35473P 43 9 ,FRANKLIN TEMPLETON ETF TR,INCOME FOCUS ETF,
35473P 44 7 ,FRANKLIN TEMPLETON ETF TR,CLEARBRIDGE SUST,
35473P 45 4 ,FRANKLIN TEMPLETON ETF TR,MARTIN CURRIE,
35473P 46 2 ,FRANKLIN TEMPLETON ETF TR,BRANDYWINEGLOBAL,
35473P 47 0 *,FRANKLIN TEMPLETON ETF TR,EXPONENTIAL DATA,
35473P 90 0 ,FRANKLIN TEMPLETON ETF TR,CALL,
35473P 95 0 ,FRANKLIN TEMPLETON ETF TR,PUT,
35473P 48 8 ,FRANKLIN TEMPLETON ETF TR,US TREASURY BOND,
35473P 49 6 ,FRANKLIN TEMPLETON ETF TR,ULTRA SHORT BOND,
35473P 50 4 ,FRANKLIN TEMPLETON ETF TR,US LOW VOLATILIT,
35473P 51 2 *,FRANKLIN TEMPLETON ETF TR,INTELLIGENT MACH,
35473P 90 2 ,FRANKLIN TEMPLETON ETF TR,CALL,
35473P 95 2 ,FRANKLIN TEMPLETON ETF TR,PUT,
35473P 52 0 *,FRANKLIN TEMPLETON ETF TR,GENOMIC ADV ETF,
35473P 95 0 ,FRANKLIN TEMPLETON ETF TR,PUT,
35473P 53 8 *,FRANKLIN TEMPLETON ETF TR,DISRPTVE COM ETF,
35473P 90 8 ,FRANKLIN TEMPLETON ETF TR,CALL,
35473P 95 8 ,FRANKLIN TEMPLETON ETF TR,PUT,
35473P 54 6 ,FRANKLIN TEMPLETON ETF TR,SYSTMTC STYL PRE,
35473P 55 3 ,FRANKLIN TEMPLETON ETF TR,US CORE BOND ETF,
35473P 56 1 ,FRANKLIN TEMPLETON ETF TR,FTSE LATN AMRC,
35473P 57 9 ,FRANKLIN TEMPLETON ETF TR,FTSE SOUTH AFR,
35473P 58 7 ,FRANKLIN TEMPLETON ETF TR,FTSE SAUDI ARB,
35473P 59 5 ,FRANKLIN TEMPLETON ETF TR,SENIOR LOAN ETF,
35473P 60 3 ,FRANKLIN TEMPLETON ETF TR,INVT GRADE CORPT,
35473P 61 1 ,FRANKLIN TEMPLETON ETF TR,INTL AGGREGTE BD,
35473P 62 9 ,FRANKLIN TEMPLETON ETF TR,HIGH YIELD CORP,
35473P 63 7 ,FRANKLIN TEMPLETON ETF TR,FTSE JAPAN HDG,
35473P 64 5 ,FRANKLIN TEMPLETON ETF TR,FRANKLIN FTSE,
35473P 65 2 ,FRANKLIN TEMPLETON ETF TR,FTSE EUROPE,
35473P 66 0 ,FRANKLIN TEMPLETON ETF TR,FRANKLIN ASIA,
35473P 67 8 ,FRANKLIN TEMPLETON ETF TR,FTSE UNTD KGDM,
35473P 68 6 ,FRANKLIN TEMPLETON ETF TR,FTSE TAIWAN,
35473P 69 4 ,FRANKLIN TEMPLETON ETF TR,FRANKLN SWZLND,
35473P 71 0 ,FRANKLIN TEMPLETON ETF TR,FTSE SOUTH KOREA,
35473P 73 6 ,FRANKLIN TEMPLETON ETF TR,FTSE MEXICO,
35473P 74 4 *,FRANKLIN TEMPLETON ETF TR,FTSE JAPAN ETF,
35473P 90 4 ,FRANKLIN TEMPLETON ETF TR,CALL,
35473P 95 4 ,FRANKLIN TEMPLETON ETF TR,PUT,
35473P 75 1 ,FRANKLIN TEMPLETON ETF TR,FTSE ITALY ETF,
35473P 76 9 ,FRANKLIN TEMPLETON ETF TR,FRANKLIN INDIA,
35473P 77 7 ,FRANKLIN TEMPLETON ETF TR,FTSE HONG KONG,
35473P 78 5 ,FRANKLIN TEMPLETON ETF TR,FTSE GERMANY,
35473P 79 3 ,FRANKLIN TEMPLETON ETF TR,FTSE FRANCE,
35473P 80 1 *,FRANKLIN TEMPLETON ETF TR,US LRG CP MLTFCT,
35473P 90 1 ,FRANKLIN TEMPLETON ETF TR,CALL,
35473P 95 1 ,FRANKLIN TEMPLETON ETF TR,PUT,
359616 90 9 ,FULCRUM THERAPEUTICS INC,CALL,
359616 95 9 ,FULCRUM THERAPEUTICS INC,PUT,
359664 10 9 *,FULGENT GENETICS INC,COM,
359664 90 9 ,FULGENT GENETICS INC,CALL,
359664 95 9 ,FULGENT GENETICS INC,PUT,
359678 10 9 *,FULL HSE RESORTS INC,COM,
359678 90 9 ,FULL HSE RESORTS INC,CALL,
359678 95 9 ,FULL HSE RESORTS INC,PUT,
35969L 10 8 *,FULL TRUCK ALLIANCE CO LTD,SPONSORED ADS,
35969L 90 8 ,FULL TRUCK ALLIANCE CO LTD,CALL,
35969L 95 8 ,FULL TRUCK ALLIANCE CO LTD,PUT,
359694 10 6 *,FULLER H B CO,COM,
359694 90 6 ,FULLER H B CO,CALL,
359694 95 6 ,FULLER H B CO,PUT,
360271 10 0 *,FULTON FINL CORP PA,COM,
360271 90 0 ,FULTON FINL CORP PA,CALL,
360271 95 0 ,FULTON FINL CORP PA,PUT,
360876 80 9 ,FUNDX INVT TR,FUNDX ETF,
360876 88 2 ,FUNDX INVT TR,AGGRESSIVE ETF,
361008 10 5 *,FUNKO INC,COM CL A,
361008 90 5 ,FUNKO INC,CALL,
361008 95 5 ,FUNKO INC,PUT,
36116M 10 6 *,FUTUREFUEL CORP,COM,
36116M 90 6 ,FUTUREFUEL CORP,CALL,
36116M 95 6 ,FUTUREFUEL CORP,PUT,
36117T 10 0 ,FURY GOLD MINES LIMITED,COM,
36117V 20 4 *,FUTURE FINTECH GROUP INC,COM NEW,
36117V 90 4 ,FUTURE FINTECH GROUP INC,CALL,
36117V 95 4 ,FUTURE FINTECH GROUP INC,PUT,
36118A 10 0 *,FUSION PHARMACEUTICALS INC,COM,
36118A 90 0 ,FUSION PHARMACEUTICALS INC,CALL,
36118A 95 0 ,FUSION PHARMACEUTICALS INC,PUT,
36118L 10 6 *,FUTU HLDGS LTD,SPON ADS CL A,
36119D 11 1 ,FUTURETECH II ACQUISITION CO,*W EXP 08/18/202,
36119D 20 2 ,FUTURETECH II ACQUISITION CO,UNIT 12/23/2022,
36120Q 10 1 *,FVCBANKCORP INC,COM,
36120Q 90 1 ,FVCBANKCORP INC,CALL,
36120Q 95 1 ,FVCBANKCORP INC,PUT,
361448 10 3 *,GATX CORP,COM,
361448 90 3 ,GATX CORP,CALL,
361448 95 3 ,GATX CORP,PUT,
36151G 40 2 ,INTELLIGENT BIO SOLUTIONS IN,COM NEW,
361570 10 4 ,GDL FD,COM SH BEN IT,
36162J 10 6 *,GEO GROUP INC NEW,COM,
36162J 90 6 ,GEO GROUP INC NEW,CALL,
36162J 95 6 ,GEO GROUP INC NEW,PUT,
36165A 10 2 ,GEE GROUP INC,COM,
36165L AB 4 ,GDS HLDGS LTD,NOTE  2.000% 6/0,
36165L 10 8 *,GDS HLDGS LTD,SPONSORED ADS,
36165L 90 8 ,GDS HLDGS LTD,CALL,
36165L 95 8 ,GDS HLDGS LTD,PUT,
36166W AB 9 ,GEO CORRECTIONS HOLDINGS INC,NOTE  6.500% 2/2,ADDED
36168Q 10 4 *,GFL ENVIRONMENTAL INC,SUB VTG SHS,
36168Q 90 4 ,GFL ENVIRONMENTAL INC,CALL,
36168Q 95 4 ,GFL ENVIRONMENTAL INC,PUT,
3621LQ 10 9 *,G1 THERAPEUTICS INC,COM,
36237H 90 1 ,G III APPAREL GROUP LTD,CALL,
36237H 95 1 ,G III APPAREL GROUP LTD,PUT,
36239Q 10 9 ,GABELLI MULTIMEDIA TR INC,COM,
362397 10 1 ,GABELLI EQUITY TR INC,COM,
36240A 10 1 ,GABELLI UTIL TR,COM,
36240B 10 9 ,GABELLI CONV & INC SECS FD I,COM,
36241U 10 6 *,GSI TECHNOLOGY INC,COM,
36241U 90 6 ,GSI TECHNOLOGY INC,CALL,
36241U 95 6 ,GSI TECHNOLOGY INC,PUT,
36242H 10 4 ,GABELLI DIVID & INCOME TR,COM,
36242L 10 5 ,GABELLI GLOBL UTIL & INCOME,COM SH BEN INT,
36246K 10 3 ,GABELLI HLTHCARE & WELLNESS,SHS,
36249W 10 4 ,GABELLI GLOBAL SMALL & MID C,COM,
36251C 10 3 *,GMS INC,COM,
36251C 90 3 ,GMS INC,CALL,
36251C 95 3 ,GMS INC,PUT,
36254L 20 9 *,GT BIOPHARMA INC,COM NEW,
36254L 90 9 ,GT BIOPHARMA INC,CALL,
36254L 95 9 ,GT BIOPHARMA INC,PUT,
36257Y 10 9 *,GAOTU TECHEDU INC,SPONSORED ADS,
36257Y 90 9 ,GAOTU TECHEDU INC,CALL,
36257Y 95 9 ,GAOTU TECHEDU INC,PUT,
36261K 10 3 ,GABELLI ETFS TRUST,LOVE OUR PLANET,
36261K 20 2 ,GABELLI ETFS TRUST,GROWTH INNOVATOR,
36261K 30 1 ,GABELLI ETFS TRUST,AUTOMATION ETF,
36261K 40 0 ,GABELLI ETFS TRUST,FINL SVCS OPPTYS,
36261K 50 9 ,GABELLI ETFS TRUST,COMMERCIAL AEROS,
36262G 10 1 *,GXO LOGISTICS INCORPORATED,COMMON STOCK,
36262G 90 1 ,GXO LOGISTICS INCORPORATED,CALL,
36262G 95 1 ,GXO LOGISTICS INCORPORATED,PUT,
36263W 10 5 ,GSR II METEORA ACQUISITN COR,CLASS A COM,DELETED
36263W 11 3 ,GSR II METEORA ACQUISITN COR,RIGHT 02/24/2027,DELETED
36263W 20 4 ,GSR II METEORA ACQUISITN COR,UNIT 02/24/2027,DELETED
36266G 10 7 *,GE HEALTHCARE TECHNOLOGIES I,COMMON STOCK,
36266G 90 7 ,GE HEALTHCARE TECHNOLOGIES I,CALL,
36266G 95 7 ,GE HEALTHCARE TECHNOLOGIES I,PUT,
36269B 10 5 *,GAIN THERAPEUTICS INC,COM,
36269B 90 5 ,GAIN THERAPEUTICS INC,CALL,
36269B 95 5 ,GAIN THERAPEUTICS INC,PUT,
36269P 10 4 *,GAIA INC NEW,CL A,
36269P 90 4 ,GAIA INC NEW,CALL,
36269P 95 4 ,GAIA INC NEW,PUT,
36315X 10 1 *,GALAPAGOS NV,SPON ADR,
36315X 90 1 ,GALAPAGOS NV,CALL,
36315X 95 1 ,GALAPAGOS NV,PUT,
36322Q 10 7 *,GALECTO INC,COM,
36322Q 90 7 ,GALECTO INC,CALL,
36322Q 95 7 ,GALECTO INC,PUT,
363225 20 2 *,GALECTIN THERAPEUTICS INC,COM NEW,
363225 90 2 ,GALECTIN THERAPEUTICS INC,CALL,
363225 95 2 ,GALECTIN THERAPEUTICS INC,PUT,
36338D 10 8 *,GALERA THERAPEUTICS INC,COM,
36338D 90 8 ,GALERA THERAPEUTICS INC,CALL,
36338D 95 8 ,GALERA THERAPEUTICS INC,PUT,
36352H 10 0 *,GALIANO GOLD INC,COM,
36352H 90 0 ,GALIANO GOLD INC,CALL,
36352H 95 0 ,GALIANO GOLD INC,PUT,
363576 10 9 *,GALLAGHER ARTHUR J & CO,COM,
363576 90 9 ,GALLAGHER ARTHUR J & CO,CALL,
363576 95 9 ,GALLAGHER ARTHUR J & CO,PUT,
36465A 10 9 ,GAMCO GLOBAL GOLD NAT RES &,COM SH BEN INT,
36465E 10 1 ,GAMCO NAT RES GOLD & INCOME,SH BEN INT,
36467J 10 8 *,GAMING & LEISURE PPTYS INC,COM,
36472T 10 9 *,GANNETT CO INC,COM,
36472T 90 9 ,GANNETT CO INC,CALL,
36472T 95 9 ,GANNETT CO INC,PUT,
36473H AB 0 ,GANNETT CO INC,NOTE  4.750% 4/1,
364760 10 8 *,GAP INC,COM,
364760 90 8 ,GAP INC,CALL,
364760 95 8 ,GAP INC,PUT,
364934 10 9 ,GAMESQUARE HLDGS INC,COM,
365506 10 4 ,GARDINER HEALTHCARE ACQTS CO,COMMON STOCK,
365506 11 2 ,GARDINER HEALTHCARE ACQTS CO,*W EXP 07/30/202,
365506 20 3 ,GARDINER HEALTHCARE ACQTS CO,UNIT 99/99/9999,
366505 10 5 *,GARRETT MOTION INC,COM,
366505 90 5 ,GARRETT MOTION INC,CALL,
366505 95 5 ,GARRETT MOTION INC,PUT,
366651 10 7 *,GARTNER INC,COM,
366651 90 7 ,GARTNER INC,CALL,
366651 95 7 ,GARTNER INC,PUT,
368036 10 9 *,GATOS SILVER INC,COM,
368036 90 9 ,GATOS SILVER INC,CALL,
368036 95 9 ,GATOS SILVER INC,PUT,
36809R 30 5 ,GAUCHO GROUP HLDGS INC,COM NEW,DELETED
36809R 40 4 ,GAUCHO GROUP HLDGS INC,COM NEW,ADDED
36831E 10 8 *,GCM GROSVENOR INC,COM CL A,
36831E 90 8 ,GCM GROSVENOR INC,CALL,
36831E 95 8 ,GCM GROSVENOR INC,PUT,
36831E 11 6 ,GCM GROSVENOR INC,*W EXP 11/17/202,
37890B 90 0 ,GLOBAL BUSINESS TRAVEL GROUP,CALL,
37890B 95 0 ,GLOBAL BUSINESS TRAVEL GROUP,PUT,
37892C 10 6 *,GLIMPSE GROUP INC,COM,
37892C 90 6 ,GLIMPSE GROUP INC,CALL,
37892C 95 6 ,GLIMPSE GROUP INC,PUT,
37892E 10 2 *,GLOBAL INDUSTRIAL COMPANY,COM,
37892E 90 2 ,GLOBAL INDUSTRIAL COMPANY,CALL,
37892E 95 2 ,GLOBAL INDUSTRIAL COMPANY,PUT,
37892F 10 9 ,GLOBALINK INVT INC,COM,
37892F 11 7 ,GLOBALINK INVT INC,RIGHT 12/06/2026,
37892F 12 5 ,GLOBALINK INVT INC,*W EXP 12/03/202,
37892F 20 8 ,GLOBALINK INVT INC,UNIT 12/06/2026,
378973 40 8 *,GLOBALSTAR INC,COM,
378973 90 8 ,GLOBALSTAR INC,CALL,
378973 95 8 ,GLOBALSTAR INC,PUT,
379378 20 1 *,GLOBAL NET LEASE INC,COM NEW,
379378 90 1 ,GLOBAL NET LEASE INC,CALL,
379378 95 1 ,GLOBAL NET LEASE INC,PUT,
37940X 10 2 *,GLOBAL PMTS INC,COM,
37940X 90 2 ,GLOBAL PMTS INC,CALL,
37940X 95 2 ,GLOBAL PMTS INC,PUT,
37946R 10 9 *,GLOBAL PARTNERS LP,COM UNITS,
37946R 90 9 ,GLOBAL PARTNERS LP,CALL,
37946R 95 9 ,GLOBAL PARTNERS LP,PUT,
379463 10 2 *,GLOBAL WTR RES INC,COM,
379463 90 2 ,GLOBAL WTR RES INC,CALL,
379463 95 2 ,GLOBAL WTR RES INC,PUT,
37950E 10 1 ,GLOBAL X FDS,MSCI NORWAY ETF,
37950E 19 2 ,GLOBAL X FDS,GBL X MSCI PT ET,
37950E 21 8 *,GLOBAL X FDS,MSCI NXT EMRNG,
37950E 90 8 ,GLOBAL X FDS,CALL,
37950E 95 8 ,GLOBAL X FDS,PUT,
37950E 24 2 *,GLOBAL X FDS,MSCI CHINA MATRL,
37950E 95 2 ,GLOBAL X FDS,PUT,
37950E 25 9 *,GLOBAL X FDS,GB MSCI AR ETF,
37950E 90 9 ,GLOBAL X FDS,CALL,
37950E 95 9 ,GLOBAL X FDS,PUT,
37950E 29 1 *,GLOBAL X FDS,GLOBX SUPDV US,
37950E 90 1 ,GLOBAL X FDS,CALL,
37950E 95 1 ,GLOBAL X FDS,PUT,
37950E 33 3 *,GLOBAL X FDS,GLBX SUPRINC ETF,
37950E 90 3 ,GLOBAL X FDS,CALL,
37950E 95 3 ,GLOBAL X FDS,PUT,
37950E 34 1 *,GLOBAL X FDS,GLB X GURU INDEX,
37950E 90 1 ,GLOBAL X FDS,CALL,
37950E 95 1 ,GLOBAL X FDS,PUT,
37950E 40 8 *,GLOBAL X FDS,MSCI CHINA CNSMR,
37950E 90 8 ,GLOBAL X FDS,CALL,
37950E 95 8 ,GLOBAL X FDS,PUT,
37950E 41 6 *,GLOBAL X FDS,SOCIAL MED ETF,
37950E 90 6 ,GLOBAL X FDS,CALL,
37950E 95 6 ,GLOBAL X FDS,PUT,
37950E 50 7 *,GLOBAL X FDS,MSCI CHINA ENRGY,
37950E 90 7 ,GLOBAL X FDS,CALL,
37950E 95 7 ,GLOBAL X FDS,PUT,
37950E 60 6 *,GLOBAL X FDS,MSCI CHINA FINCL,
37950E 90 6 ,GLOBAL X FDS,CALL,
37950E 95 6 ,GLOBAL X FDS,PUT,
37950E 64 8 *,GLOBAL X FDS,GBL X FTSE ETF,
37950E 90 8 ,GLOBAL X FDS,CALL,
37950E 95 8 ,GLOBAL X FDS,PUT,
37950E 70 5 *,GLOBAL X FDS,MSCI CHINA INDST,
37950E 90 5 ,GLOBAL X FDS,CALL,
37950E 95 5 ,GLOBAL X FDS,PUT,
37950E 80 4 *,GLOBAL X FDS,MSCI CHINA COMMU,
37950E 90 4 ,GLOBAL X FDS,CALL,
37954Y 95 5 ,GLOBAL X FDS,PUT,
37954Y 29 3 *,GLOBAL X FDS,GLB X MLP ENRG I,
37954Y 90 3 ,GLOBAL X FDS,CALL,
37954Y 95 3 ,GLOBAL X FDS,PUT,
37954Y 31 9 *,GLOBAL X FDS,MSCI GREECE ETF,
37954Y 90 9 ,GLOBAL X FDS,CALL,
37954Y 95 9 ,GLOBAL X FDS,PUT,
37954Y 32 7 *,GLOBAL X FDS,GLBX MSCI COLUM,
37954Y 90 7 ,GLOBAL X FDS,CALL,
37954Y 95 7 ,GLOBAL X FDS,PUT,
37954Y 33 5 ,GLOBAL X FDS,MSCI PAKISTAN,
37954Y 34 3 *,GLOBAL X FDS,GLBL X MLP ETF,
37954Y 90 3 ,GLOBAL X FDS,CALL,
37954Y 95 3 ,GLOBAL X FDS,PUT,
37954Y 35 0 *,GLOBAL X FDS,X EMERGING MKT,
37954Y 90 0 ,GLOBAL X FDS,CALL,
37954Y 95 0 ,GLOBAL X FDS,PUT,
37954Y 36 8 ,GLOBAL X FDS,S&P EX US ETF,
37954Y 37 6 *,GLOBAL X FDS,RATE PREFERRED,
37954Y 90 6 ,GLOBAL X FDS,CALL,
37954Y 95 6 ,GLOBAL X FDS,PUT,
37954Y 38 4 *,GLOBAL X FDS,CYBRSCURTY ETF,
37954Y 90 4 ,GLOBAL X FDS,CALL,
37954Y 95 4 ,GLOBAL X FDS,PUT,
37954Y 39 2 *,GLOBAL X FDS,VDEO GAM ESPRT,
37954Y 90 2 ,GLOBAL X FDS,CALL,
37954Y 95 2 ,GLOBAL X FDS,PUT,
37954Y 41 8 *,GLOBAL X FDS,THMATC GWT ETF,
37954Y 90 8 ,GLOBAL X FDS,CALL,
37954Y 95 8 ,GLOBAL X FDS,PUT,
37954Y 43 4 *,GLOBAL X FDS,GENOMIC BIOTECH,
37954Y 90 4 ,GLOBAL X FDS,CALL,
37954Y 95 4 ,GLOBAL X FDS,PUT,
37954Y 90 2 ,GLOBAL X FDS,CALL,
37954Y 95 2 ,GLOBAL X FDS,PUT,
37954Y 45 9 *,GLOBAL X FDS,RUSSELL 2000,
37954Y 90 9 ,GLOBAL X FDS,CALL,
37954Y 95 9 ,GLOBAL X FDS,PUT,
37954Y 46 7 *,GLOBAL X FDS,E COMMERCE ETF,
37954Y 90 7 ,GLOBAL X FDS,CALL,
37954Y 95 7 ,GLOBAL X FDS,PUT,
37954Y 47 5 *,GLOBAL X FDS,S&P 500 COVERED,
37954Y 90 5 ,GLOBAL X FDS,CALL,
37954Y 95 5 ,GLOBAL X FDS,PUT,
37954Y 48 3 *,GLOBAL X FDS,NASDAQ 100 COVER,
37954Y 90 3 ,GLOBAL X FDS,CALL,
37954Y 95 3 ,GLOBAL X FDS,PUT,
37954Y 49 1 *,GLOBAL X FDS,DAX GERMANY ETF,
37954Y 90 1 ,GLOBAL X FDS,CALL,
37954Y 95 1 ,GLOBAL X FDS,PUT,
37954Y 51 7 *,GLOBAL X FDS,MSCI CHINA UTL,
37954Y 90 7 ,GLOBAL X FDS,CALL,
37954Y 95 7 ,GLOBAL X FDS,PUT,
37954Y 53 3 *,GLOBAL X FDS,MSCI CHINA IT,
37954Y 90 3 ,GLOBAL X FDS,CALL,
37954Y 95 3 ,GLOBAL X FDS,PUT,
37954Y 54 1 *,GLOBAL X FDS,MSCI CHINA HC,
37954Y 90 1 ,GLOBAL X FDS,CALL,
37954Y 95 1 ,GLOBAL X FDS,PUT,
37954Y 55 8 *,GLOBAL X FDS,MSCI CHINA CON,
37954Y 90 8 ,GLOBAL X FDS,CALL,
37954Y 95 8 ,GLOBAL X FDS,PUT,
37954Y 57 4 ,GLOBAL X FDS,ADAPTIVE US,
37954Y 61 6 *,GLOBAL X FDS,S&P 500 QLT ETF,
37954Y 90 6 ,GLOBAL X FDS,CALL,
37954Y 95 6 ,GLOBAL X FDS,PUT,
37954Y 90 4 ,GLOBAL X FDS,CALL,
37954Y 95 4 ,GLOBAL X FDS,PUT,
37954Y 63 2 *,GLOBAL X FDS,ARTIFICIAL ETF,
37954Y 90 2 ,GLOBAL X FDS,CALL,
37954Y 95 2 ,GLOBAL X FDS,PUT,
37954Y 65 7 *,GLOBAL X FDS,US PFD ETF,
37954Y 90 7 ,GLOBAL X FDS,CALL,
37954Y 95 7 ,GLOBAL X FDS,PUT,
37954Y 66 5 ,GLOBAL X FDS,GBL X MSCI NIGER,
37954Y 67 3 *,GLOBAL X FDS,US INFR DEV ETF,
37954Y 90 3 ,GLOBAL X FDS,CALL,
37954Y 95 3 ,GLOBAL X FDS,PUT,
37954Y 68 1 *,GLOBAL X FDS,FOUNDER RUN CO,
37954Y 90 1 ,GLOBAL X FDS,CALL,
37954Y 95 1 ,GLOBAL X FDS,PUT,
37954Y 69 9 *,GLOBAL X FDS,MSCI SUPDIV EA,
37954Y 90 9 ,GLOBAL X FDS,CALL,
37954Y 95 9 ,GLOBAL X FDS,PUT,
37954Y 70 7 ,GLOBAL X FDS,RENEWABLE ENERGY,
37954Y 71 5 *,GLOBAL X FDS,RBTCS ARTFL INTE,
37954Y 90 5 ,GLOBAL X FDS,CALL,
37954Y 95 5 ,GLOBAL X FDS,PUT,
37954Y 73 1 *,GLOBAL X FDS,CONSCIOUS COS,
37954Y 90 1 ,GLOBAL X FDS,CALL,
37954Y 95 1 ,GLOBAL X FDS,PUT,
37954Y 76 4 *,GLOBAL X FDS,MILLENNIAL CONSU,
37954Y 90 4 ,GLOBAL X FDS,CALL,
37954Y 95 4 ,GLOBAL X FDS,PUT,
37954Y 77 2 *,GLOBAL X FDS,AGING POPULATION,
37954Y 90 2 ,GLOBAL X FDS,CALL,
37954Y 95 2 ,GLOBAL X FDS,PUT,
37954Y 78 0 *,GLOBAL X FDS,INTERNET OF THNG,
37954Y 90 0 ,GLOBAL X FDS,CALL,
37960A 68 5 *,GLOBAL X FDS,MSCI CHINA RE,
37960A 90 5 ,GLOBAL X FDS,CALL,
37960A 95 5 ,GLOBAL X FDS,PUT,
37960A 69 3 *,GLOBAL X FDS,EMKT INTRNT ECOM,
37960A 90 3 ,GLOBAL X FDS,CALL,
37960A 95 3 ,GLOBAL X FDS,PUT,
37960A 70 1 *,GLOBAL X FDS,SOLAR ETF,
37960A 90 1 ,GLOBAL X FDS,CALL,
